Movie BEQs/Tetris (2023) (+4.5 gain) BEQ DD+ Atmos.xml,1681068403,1681664368
TV Shows BEQ/Black Sails Season 1 (2014) (+4.0 gain) BEQ DTS 5.1.xml,1681128361,1682025053
Movie BEQs/Operation Fortune- Ruse de Guerre (2023) (+3.0 gain) BEQ DD+ Atmos.xml,1681171493,1681664424
beq-reports/operation fortune 2023 PvE.jpg,1681170742,1681170742
beq-reports/operation fortune peak spectrum.png,1681170742,1681170742
Movie BEQs/RRR (2022) (+4.0 gain) BEQ DD+ Atmos,1681259390,1681259390
Movie BEQs/The Lord of the Rings- The Fellowship of the Ring (2001) (Extended Edition 1080p Blu-ray) BEQ DTS-HD MA 6.1.xml,1681240495,1681664276
Movie BEQs/The Lord of the Rings- The Return of the King (2003) (Extended Edition 1080p Blu-ray) (+3.0 gain) BEQ DTS-HD MA 6.1.xml,1681242571,1681664249
Movie BEQs/The Lord of the Rings- The Two Towers (2002) (Extended Edition 1080p Blu-ray) (+1.5 gain) BEQ DTS-HD MA 6.1.xml,1681240949,1681664302
beq-reports/LOTR1 PvA.jpg,1681237830,1681237830
beq-reports/LOTR1-extended_custom BEQ peak spectrum.png,1681237767,1681237767
beq-reports/LOTR2 PvA.jpg,1681240522,1681240522
beq-reports/LOTR2-extended_custom BEQ peak spectrum v4.png,1681240522,1681240522
beq-reports/LOTR3 PvA.jpg,1681241744,1681241744
beq-reports/LOTR3-extended_custom BEQ peak spectrum v5.png,1681241713,1681241713
beq-reports/operation fortune 2023 PvA.jpg,1681237937,1681237937
beq-reports/rrr PvA v2.jpg,1681258743,1681258743
beq-reports/rrr peak spectrum v2.png,1681258743,1681258743
beq-reports/Black Sails (2014) (S1) v2.png,1681316527,1681316527
beq-reports/Black Sails (2014) (S1).png,1681316424,1681316424
beq-reports/Black Sails (2015) (S2) PvA.jpg,1681322573,1681322573
beq-reports/Black Sails (2015) (S2) peak spectrum.png,1681322573,1681322573
TV Shows BEQ/Black Sails (2015) (Season 2) (+2.0 gain) BEQ DTS 5.1.xml,1681325895,1681665230
Movie BEQs/Oblivion (2013) BEQ Atmos.xml,1681408986,1681475017
beq-reports/Oblivion 2013 PvA.jpg,1681408712,1681409836
beq-reports/Oblivion 2013 peak spectrum.png,1681408712,1681408712
Movie BEQs/RRR (2022) (+4.0 gain) BEQ DD+ Atmos.xml,1681425604,1681664405
Movie BEQs/Breaking (2022) (+6.0 gain) BEQ DD+ Atmos.xml,1681487290,1681665181
beq-reports/black bird 2022 PvA v2.jpg,1681475163,1681475163
beq-reports/black bird peak spectrum withMVadj v2.png,1681475163,1681475163
beq-reports/breaking 2022 PvE v2.jpg,1681475163,1681475163
beq-reports/breaking 2022 peak spectrum v2.png,1681475163,1681475163
TV Shows BEQ/A Perfect Planet (2021) (Season 1) (+5.0 gain) BEQ Atmos.xml,1681574283,1681665287
TV Shows BEQ/Blue Planet II (2017) (Season 1) (+5.0 gain) BEQ DTS-HD MA 5.1.xml,1681578956,1681665203
TV Shows BEQ/The Green Planet (2022) (Season 1) (+5.0 gain) BEQ Atmos.xml,1681578956,1681664332
beq-reports/Oblivion peak spectrum.png,1681566404,1681566404
beq-reports/a perfect planet 2021 PvA.jpg,1681570913,1681570913
beq-reports/a perfect planet 2021 peak spectrum.png,1681570913,1681570913
beq-reports/blue planet ii.jpg,1681577428,1681577428
beq-reports/the green planet s1 PvA.jpg,1681577428,1681577428
beq-reports/rrr PvA v3.jpg,1681604883,1681604883
beq-reports/rrr peak spectrum v3.png,1681604883,1681604883
beq-reports/LOTR2 PvA v5.jpg,1681606899,1681606899
beq-reports/LOTR2-extended_custom BEQ peak spectrum v5.png,1681606899,1681606899
Movie BEQs/Pirates of the Caribbean- At World's End (2007) (+2.5 gain) BEQ Atmos.xml,1681697997,1681733247
Movie BEQs/Pirates of the Caribbean- Dead Man's Chest (2006) (+3.5 gain) BEQ Atmos.xml,1681697997,1681733205
Movie BEQs/Pirates of the Caribbean- On Stranger Tides (2011) (+3.0 gain) BEQ Atmos.xml,1681697997,1681697997
Movie BEQs/Pirates of the Caribbean- The Curse of the Black Pearl (2003) (+1.5 gain) BEQ Atmos.xml,1681697997,1681697997
Movie BEQs/Burnout (2014) (+1.0 gain) BEQ DTS-HD MA 5.1.xml,1681753286,1681753286
Movie BEQs/Burnout 2 (2016) (+4.5 gain) BEQ DTS-HD MA 5.1.xml,1681753286,1681753286
Movie BEQs/Elvis (2022) (+4.5 gain) BEQ Atmos.xml,1681753286,1681753286
github/workflows/trigger.yaml,1681777575,1681777575
Movie BEQs/Creed III (2023) (+3.0 gain) BEQ DD+ Atmos.xml,1681778941,1681778941
.github/workflows/trigger.yaml,1681837879,1681837879
TV Shows BEQ/Star Wars- Andor (2022) (S1E01) (Disney+) (+6.0 gain) BEQ DD+ Atmos.xml,1682009580,1682009580
TV Shows BEQ/Star Wars- Andor (2022) (S1E02) (Disney+) (+6.0 gain) BEQ DD+ Atmos.xml,1682010123,1682010123
TV Shows BEQ/Star Wars- Andor (2022) (S1E03) (Disney+) (+4.5 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E04) (Disney+) (+6.0 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E05) (Disney+) (+5.5 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E06) (Disney+) (+7.0 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E07) (Disney+) (+5.0 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E08) (Disney+) (+4.0 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E09) (Disney+) (+5.5 gain) BEQ DD+ Atmos.xml,1682010810,1682013160
TV Shows BEQ/Star Wars- Andor (2022) (S1E10) (Disney+) (+4.0 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E11) (Disney+) (+3.5 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
TV Shows BEQ/Star Wars- Andor (2022) (S1E12) (Disney+) (+3.0 gain) BEQ DD+ Atmos.xml,1682010810,1682010810
Movie BEQs/Ant-Man and the Wasp- Quantumania (2023) (+1.0 gain) BEQ DD+ Atmos.xml,1682017003,1682017003
Movie BEQs/Ghosted (2023) (Apple TV+) (+0.5 gain) BEQ DD+ Atmos.xml,1682121950,1682121950
Movie BEQs/The Wave (2019) (+2.5 gain) BEQ DTS-HD MA 5.1.xml,1682262415,1682262415
Movie BEQs/GoldenEye (1995) (-2.0 gain) BEQ DTS-HD MA 5.1.xml,1682265250,1682265250
