Movie BEQs/Tetris (2023) (+4.5 gain) BEQ DD+ Atmos.xml,1681068403,1681664368
TV Shows BEQ/Black Sails Season 1 (2014) (+4.0 gain) BEQ DTS 5.1.xml,1681128361,1689617481
Movie BEQs/Operation Fortune- Ruse de Guerre (2023) (+3.0 gain) BEQ DD+ Atmos.xml,1681171493,1681664424
beq-reports/operation fortune 2023 PvE.jpg,1681170742,1681170742
beq-reports/operation fortune peak spectrum.png,1681170742,1681170742
Movie BEQs/RRR (2022) (+4.0 gain) BEQ DD+ Atmos,1681259390,1681259390
Movie BEQs/The Lord of the Rings- The Fellowship of the Ring (2001) (Extended Edition 1080p Blu-ray) BEQ DTS-HD MA 6.1.xml,1681240495,1681664276
Movie BEQs/The Lord of the Rings- The Return of the King (2003) (Extended Edition 1080p Blu-ray) (+3.0 gain) BEQ DTS-HD MA 6.1.xml,1681242571,1681664249
Movie BEQs/The Lord of the Rings- The Two Towers (2002) (Extended Edition 1080p Blu-ray) (+1.5 gain) BEQ DTS-HD MA 6.1.xml,1681240949,1681664302
beq-reports/LOTR1 PvA.jpg,1681237830,1681237830
beq-reports/LOTR1-extended_custom BEQ peak spectrum.png,1681237767,1681237767
beq-reports/LOTR2 PvA.jpg,1681240522,1681240522
beq-reports/LOTR2-extended_custom BEQ peak spectrum v4.png,1681240522,1681240522
beq-reports/LOTR3 PvA.jpg,1681241744,1681241744
beq-reports/LOTR3-extended_custom BEQ peak spectrum v5.png,1681241713,1681241713
beq-reports/operation fortune 2023 PvA.jpg,1681237937,1681237937
beq-reports/rrr PvA v2.jpg,1681258743,1681258743
beq-reports/rrr peak spectrum v2.png,1681258743,1681258743
beq-reports/Black Sails (2014) (S1) v2.png,1681316527,1681316527
beq-reports/Black Sails (2014) (S1).png,1681316424,1681316424
beq-reports/Black Sails (2015) (S2) PvA.jpg,1681322573,1681322573
beq-reports/Black Sails (2015) (S2) peak spectrum.png,1681322573,1681322573
TV Shows BEQ/Black Sails (2015) (Season 2) (+2.0 gain) BEQ DTS 5.1.xml,1681325895,1690306145
Movie BEQs/Oblivion (2013) BEQ Atmos.xml,1681408986,1691865638
beq-reports/Oblivion 2013 PvA.jpg,1681408712,1681409836
beq-reports/Oblivion 2013 peak spectrum.png,1681408712,1681408712
Movie BEQs/RRR (2022) (+4.0 gain) BEQ DD+ Atmos.xml,1681425604,1681664405
Movie BEQs/Breaking (2022) (+6.0 gain) BEQ DD+ Atmos.xml,1681487290,1681665181
beq-reports/black bird 2022 PvA v2.jpg,1681475163,1681475163
beq-reports/black bird peak spectrum withMVadj v2.png,1681475163,1681475163
beq-reports/breaking 2022 PvE v2.jpg,1681475163,1681475163
beq-reports/breaking 2022 peak spectrum v2.png,1681475163,1681475163
TV Shows BEQ/A Perfect Planet (2021) (Season 1) (+5.0 gain) BEQ Atmos.xml,1681574283,1689620687
TV Shows BEQ/Blue Planet II (2017) (Season 1) (+5.0 gain) BEQ DTS-HD MA 5.1.xml,1681578956,1689620687
TV Shows BEQ/The Green Planet (2022) (Season 1) (+5.0 gain) BEQ Atmos.xml,1681578956,1689617481
beq-reports/Oblivion peak spectrum.png,1681566404,1681566404
