Movie BEQs/65 (2023) (-1.0 gain) BEQ Atmos.xml,1686443040,1686443040
Movie BEQs/65 (2023) (Amazon) BEQ DD+ Atmos.xml,1686444301,1686506436
Movie BEQs/Big George Foreman (2023) (+3.0 gain) BEQ DD+ Atmos.xml,1686457774,1686507091
Movie BEQs/Black Adam (2022) (+5.5 gain) BEQ Atmos.xml,1686458879,1686507244
Movie BEQs/Cowboys & Aliens (2011) (Extended Cut) (-2.0 gain) BEQ DTS-HD MA 5.1.xml,1686462916,1686507363
Movie BEQs/Devotion (2022) (-2.0 gain) BEQ DD+ Atmos.xml,1686464890,1686507474
Movie BEQs/Dungeons & Dragons- Honor Among Thieves (2023) (+5.0 gain) BEQ Atmos.xml,1686466893,1686507629
Movie BEQs/Family Guy Presents- Blue Harvest (2007) (+2.0 gain) BEQ DTS-HD MA 5.1.xml,1686436379,1686508447
Movie BEQs/Family Guy Presents- It's a Trap! (2010) (+3.5 gain) BEQ DTS-HD MA 5.1.xml,1686441102,1686508539
"Movie BEQs/Family Guy Presents- Something, Something, Something, Dark Side (2009) (-2.5 gain) BEQ DTS-HD MA 5.1.xml",1686436856,1686508680
Movie BEQs/John Wick- Chapter 4 (2023) (+0.5 gain) BEQ Atmos.xml,1686433330,1686433330
Movie BEQs/Ant-Man and the Wasp- Quantumania (2023) (+1.0 gain) BEQ Atmos.xml,1686506626,1686506626
Movie BEQs/Avatar (2009) (Disney+) (+1.0 gain) BEQ DD+ Atmos.xml,1686506789,1686506789
Movie BEQs/Batman- Bad Blood (2016) (-0.5 gain) BEQ DTS-HD MA 5.1.xml,1686506923,1686506923
