tv/B/Brawn- The Impossible Formula 1 Story (2023) BEQ DD 5.1.xml,1700275926,1700408992
movies/C/The Creator (2023) BEQ DD+ Atmos.xml,1700415507,1700415507
movies/D/Duel (1971) BEQ Atmos.xml,1700438134,1700438134
movies/E/The Equalizer 3 (2023) BEQ Atmos.xml,1700438134,1700438134
movies/M/Manodrome (2023) BEQ DD+.xml,1700438134,1700438134
movies/O/Oppenheimer (2023) BEQ DTS-HD MA 5.1.xml,1700438134,1700438134
movies/P/Please Don't Destroy- The Treasure of Foggy Mountain (2023) BEQ DD+.xml,1700438134,1700438134
tv/L/The Lazarus Project (2022) (Season 02) BEQ DD+.xml,1700438134,1700438134
tv/M/A Murder at the End of the World (2023) BEQ DD+.xml,1700438134,1700438134
tv/M/Monarch- Legacy of Monsters (2023) (Season 01) BEQ DD+ Atmos.xml,1700438134,1700438134
movies/F/The Fugitive (1993) BEQ Atmos.xml,1700440577,1700440577
tv/L/Loki (2021) BEQ DD+ Atmos.xml,1700441656,1700441656
movies/A/American Graffiti (1973) BEQ DTS-HD MA 5.1.xml,1700489944,1700489944
movies/D/Duel (12) (1971) BEQ DTS-HD MA 5.1.xml,1700491850,1700491850
movies/F/Foe (2023) BEQ DD+ Atmos.xml,1700493154,1700493154
