Movie BEQs/009 Re Cyborg (2012)(Ja) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/10 Minutes Gone (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
"Movie BEQs/10,000 BC (2008) TrueHD 5.1.xml",1568353266,1635406805
Movie BEQs/12 Rounds (2009)(Extreme Cut) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/12 Rounds 2 Reloaded (2013) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/12 Rounds 3 Lockdown (2015) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/13 Assassins (2010)(Ja) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/13 Ghosts (2001) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/1408 (2007) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/15 Minutes of War (2019)Fr) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/16 Blocks (2006) AC3 5.1.xml,1568353266,1634340079
Movie BEQs/16 Blocks (2006) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/1987 When the Day Comes (2017)(Ko) TrueHD 5.1.xml,1568353266,1635406805
Movie BEQs/2010 The Year We Make Contact (1984) TrueHD 5.1.xml,1568353266,1635406805
Movie BEQs/211 (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/21 Jump Street (2012) Atmos.xml,1568353266,1614567246
Movie BEQs/2-22 (2008) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/2-22 (2017) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/22 Bullets (2010)(Fr) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/22 Jump Street (2014) Atmos.xml,1568353266,1614567246
Movie BEQs/22 Jump Street (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/24 Hours to Live (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/28 Days Later (2002) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/28 Weeks Later (2007) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/30 Days of Night (2007) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/30 Days of Night Dark Days (2010) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/30 Minutes or Less (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/36 Quai des Orfevres (2004)(Fr) DTS-HD MA 5.1.xml,1568353266,1618967337
Movie BEQs/400 Days (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/44 Inch Chest (2009) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/44 Inch Chest (2009) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/47 Meters Down (2017) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/5 Days of War (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/6 Below (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/6 Ways to Sundown (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/71 Into The Fire (2010)(Ko) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/7 Below (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/7 Days in Entebbe (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Abduction (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Abduction (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Abduction (2019)(Extended) DTS-HD MA 5.1.xml,1601942336,1634340079
Movie BEQs/A Beautiful Day in the Neighborhood (2019) DTD-X.xml,1568353266,1617132832
Movie BEQs/Above Suspicion (2019) DTS-HD MA 5.1.xml,1568353266,1615889556
Movie BEQs/A Breath Away (2018)(Fr) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/A Bridge Too Far (1977) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Accident Man (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Certain Justice (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Company Man (2012)(Ko) DTS-HD MA 5.1.xml,1568353266,1632652831
Movie BEQs/Acts of Vengeance (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Cure for Wellness (2016) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/Aeon Flux (2005) DTS 5.1.xml,1568353266,1634340079
Movie BEQs/After Earth (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/After.Life (2009) LPCM 5.1.xml,1568353266,1635406805
Movie BEQs/Aftermath (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Aftershock (2012) DTS-HD MA 5.1.xml,1568353266,1618452562
Movie BEQs/Against the Sun (2014) DTS-HD MA 5.1.xml,1568353266,1620802820
Movie BEQs/Age of Heroes (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Good Marriage (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Hard Day (2014)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/A Hijacking (2012)(Da) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/A History of Violence (2005) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/A Horrible Way to Die (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A.I. Artificial Intelligence (2001) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Akira (1988)(Ja) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Alex Cross (2012) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Alex Cross (2012) DTS-HD MA 7.1.xml,1568353266,1612922312
Movie BEQs/Alice in Wonderland (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Alice Through the Looking Glass (2016) DTS-HD MA 7.1.xml,1568353266,1634340079
Movie BEQs/Alien (1979)(Extended) DTS-HD MA 4.1.xml,1601942336,1628987184
Movie BEQs/Alien Abduction (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Alien Outpost (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Alien Uprising (2012) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/All the Boys Love Mandy Lane (2006) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/All the Devil's Men (2018) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/A Lonely Place to Die (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Along Came a Spider (2001) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Already Gone (2019) DTS-HD MA 5.1.xml,1568353266,1612658756
Movie BEQs/Altered (2006) TrueHD + DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Altitude (2010) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/A Man Apart (2003) DTS-HD MA 5.1.xml,1568353266,1614366691
Movie BEQs/Ambushed (2013) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Animals (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Gangster (2007) DTS-X.xml,1568353266,1614567246
Movie BEQs/American Heist (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Muscle (2014) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/American Pastoral (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Sniper (2014) Atmos.xml,1568353266,1634340079
Movie BEQs/American Ultra (2015) DTS-X.xml,1568353266,1614567246
Movie BEQs/Amigo Undead (2015) DTS-HD MA 2.0.xml,1568353266,1612321335
Movie BEQs/A Million Ways to Die in the West (2014)(Unrated) DTS-HD MA 5.1.xml,1568353266,1628987184
Movie BEQs/A Most Wanted Man (2014) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Anderson Falls (2020) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Angel Heart (1987) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Nightmare on Elm Street (1984) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/A Nightmare on Elm Street (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Annabelle (2014) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Annabelle Creation (2017) Atmos.xml,1568353266,1635406805
Movie BEQs/Antebellum (2020) Atmos.xml,1568353266,1614567246
Movie BEQs/Anthropoid (2016) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Antiviral (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Perfect Day (2015) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Apocalypto (2006) LPCM 5.1.xml,1568353266,1615456185
