Movies/#/8-Bit Christmas (2021) BEQ DD+ Atmos.xml,1741485869,1741485869
Movies/A/A Nightmare on Elm Street (1984) BEQ DD+ Atmos.xml,1741620770,1741620770
Movies/A/Abigail (2024) BEQ DD+ Atmos.xml,1741446662,1741446662
Movies/C/Con Air (1997) BEQ DD+ Atmos.xml,1741811885,1742069848
Movies/C/Control Freak (2025) BEQ DD+.xml,1741915553,1741915553
Movies/D/Daylight (1996) BEQ DTS-HD MA 5.1.xml,1741907735,1742863150
Movies/D/Deep Blue Sea (1999) BEQ Atmos.xml,1741664144,1742074073
Movies/D/Demon City (2025) BEQ DD+.xml,1741977495,1741977495
Movies/D/Den of Thieves 2- Pantera (2025) BEQ Atmos.xml,1741720749,1742052753
Movies/E/Eye for an Eye (2022) BEQ DD+.xml,1741707890,1742070553
Movies/F/From Black (2023) BEQ DTS-HD MA 5.1.xml,1742007372,1743130416
Movies/G/Ghosts of Mars (2001) BEQ DTS-HD MA 5.1.xml,1741726354,1742070971
Movies/H/Hellboy- The Crooked Man (2024) BEQ DTS-HD MA 5.1.xml,1741499741,1743196307
Movies/K/Kill Boksoon (2023) BEQ DD+ Atmos.xml,1741792067,1742927624
Movies/L/Levels (2024) BEQ DD+.xml,1741717363,1742071353
Movies/N/Nosferatu (2024) (Extended) BEQ Atmos.xml,1742010671,1743132494
Movies/R/Red One (2024) BEQ Atmos.xml,1741750257,1742518483
Movies/T/The Accountant (2016) BEQ DD+.xml,1741834453,1742066613
Movies/T/The Accountant (2016) BEQ DTS-HD MA 7.1.xml,1741837826,1741837826
Movies/T/The Electric State (2025) BEQ DD+ Atmos.xml,1741962940,1741962940
Movies/T/Things Will Be Different (2024) BEQ DTS-HD MA 5.1.xml,1741669672,1742069848
Movies/W/Wolf Man (2025) BEQ Atmos.xml,1741650090,1741650090
TV/M/Mayfair Witches (2023) BEQ DD+.xml,1741533116,1741533116
TV/T/The Irrational (2023) (Season Season 01) BEQ DD+.xml,1741797551,1741797551
Movies/T/The Parenting (2025) BEQ DD+ Atmos.xml,1742064901,1742064901
Movies/D/Die Alone (2024) BEQ DTS-HD MA 5.1.xml,1742140617,1742140617
TV/T/The Irrational (2023) (Season 01) BEQ DD+.xml,1742182146,1742182146
Movies/C/Companion (2025) BEQ DD+ Atmos.xml,1742231808,1742231808
TV/S/Severance (2022) (Season 01) BEQ DD+ Atmos.xml,1742239448,1742239448
TV/W/Wednesday (2022) (Season 01) BEQ DD+ Atmos.xml,1742245518,1742245518
Movies/L/La Brea (2021) (Season 01) BEQ DD+.xml,1742249606,1742249606
Movies/L/La Brea (2021) (Season 02) BEQ DD+.xml,1742252953,1742252953
Movies/L/La Brea (2021) (Season 03) BEQ DD+.xml,1742256327,1742256327
TV/L/La Brea (2021) (Season 01) BEQ DD+.xml,1742256520,1742256520
TV/L/La Brea (2021) (Season 02) BEQ DD+.xml,1742256520,1742256520
TV/L/La Brea (2021) (Season 03) BEQ DD+.xml,1742256520,1742256520
Movies/A/Argylle (2024) BEQ DD+ Atmos.xml,1742264386,1742264386
Movies/B/Bagman (2024) BEQ DD+ Atmos.xml,1742272813,1742311867
Movies/B/Back in Action (2025) BEQ DD+ Atmos.xml,1742311557,1742311557
Movies/L/Last Breath (2025) BEQ DD+ Atmos.xml,1742315977,1742315977
Movies/A/Alarum (2025) BEQ DD+ Atmos.xml,1742321423,1742321423
