tv/B/Brawn- The Impossible Formula 1 Story (2023) BEQ DD 5.1.xml,1700275926,1700408992
movies/C/The Creator (2023) BEQ DD+ Atmos.xml,1700415507,1700415507
movies/D/Duel (1971) BEQ Atmos.xml,1700438134,1700438134
movies/E/The Equalizer 3 (2023) BEQ Atmos.xml,1700438134,1700438134
movies/M/Manodrome (2023) BEQ DD+.xml,1700438134,1700438134
movies/O/Oppenheimer (2023) BEQ DTS-HD MA 5.1.xml,1700438134,1708108431
movies/P/Please Don't Destroy- The Treasure of Foggy Mountain (2023) BEQ DD+.xml,1700438134,1700438134
tv/L/The Lazarus Project (2022) (Season 02) BEQ DD+.xml,1700438134,1700438134
tv/M/A Murder at the End of the World (2023) BEQ DD+.xml,1700438134,1700438134
tv/M/Monarch- Legacy of Monsters (2023) (Season 01) BEQ DD+ Atmos.xml,1700438134,1700438134
movies/F/The Fugitive (1993) BEQ Atmos.xml,1700440577,1700440577
tv/L/Loki (2021) BEQ DD+ Atmos.xml,1700441656,1715039047
movies/A/American Graffiti (1973) BEQ DTS-HD MA 5.1.xml,1700489944,1700489944
movies/D/Duel (12) (1971) BEQ DTS-HD MA 5.1.xml,1700491850,1700491850
movies/F/Foe (2023) BEQ DD+ Atmos.xml,1700493154,1700493154
movies/G/God Is a Bullet (2023) BEQ DTS-HD MA 5.1.xml,1700494096,1700494096
movies/K/Knights of the Zodiac (2023) BEQ DD+ Atmos.xml,1700495077,1700495077
movies/R/Rumble Through the Dark (2023) BEQ DD+.xml,1700508311,1700508311
movies/I/The Invisible (2007) BEQ DD+.xml,1700510232,1700510232
tv/W/The Winchesters (2022) BEQ DD+.xml,1700510232,1700510232
movies/U/Under the Boardwalk (2023) BEQ DD+.xml,1700510793,1700510793
movies/M/The Marsh King's Daughter (2023) BEQ DD+.xml,1700584369,1700584369
movies/T/The Twilight Saga- New Moon (2009) BEQ Atmos.xml,1700594152,1700594152
movies/T/The Twilight Saga- Breaking Dawn - Part 2 (2012) BEQ Atmos.xml,1700624627,1700624627
movies/T/The Twilight Saga- Breaking Dawn - Part 1 (2011) BEQ Atmos.xml,1700625085,1700625085
movies/K/The Killer (2023) BEQ DD+.xml,1700706674,1700706674
movies/T/The Twilight Saga- Eclipse (2010) BEQ Atmos.xml,1700751515,1700751515
movies/L/Breaking the Press (2012) BEQ Atmos.xml,1700775185,1700775185
movies/H/Hell House LLC Origins- The Carmichael Manor (2023) BEQ DD+.xml,1700860456,1700860456
tv/L/Lessons in Chemistry (2023) BEQ DD+ Atmos.xml,1700971214,1700971214
tv/F/Faraway Downs (2023) (Season 01) BEQ DD+.xml,1701000631,1701000631
movies/A/DC- Live At Donington (2007) BEQ LPCM 5.1.xml,1701046752,1701046752
movies/G/The Greatest Game Ever Played (2005) BEQ DTS-HD MA 5.1.xml,1701103554,1701103554
movies/I/Indiana Jones and the Dial of Destiny (2023) BEQ Atmos.xml,1701105124,1701105124
movies/T/Titanic (1997) BEQ Atmos.xml,1701120289,1701120289
movies/A/DC- Live at River Plate (2011) BEQ LPCM 5.1.xml,1701133236,1701133236
movies/F/Freelance (2023) BEQ DD+.xml,1701199038,1701199038
movies/I/In the Land of Saints and Sinners (2023) BEQ DD+.xml,1701227051,1701227051
movies/K/Kane (2023) BEQ DD+.xml,1701229183,1701229183
movies/E/Expend4bles (2023) BEQ Atmos.xml,1701277984,1701277984
tv/O/Our Planet (2019) (Season 02) BEQ DD+ Atmos.xml,1701322816,1701322816
tv/P/Prehistoric Planet (2022) BEQ DD+ Atmos.xml,1701409663,1701409663
tv/P/Prehistoric Planet (2022) (Season 01) BEQ DD+ Atmos.xml,1701410759,1701410759
tv/P/Prehistoric Planet (2022) (Season 02) BEQ DD+ Atmos.xml,1701410759,1701410759
movies/I/I Am Number Four (2011) BEQ DTS-HD MA 5.1.xml,1701446773,1701446773
movies/T/The Shepherd (2023) BEQ DD 5.1.xml,1701449077,1701449077
tv/M/Monarch- Legacy of Monsters (2023) BEQ DD+ Atmos.xml,1701450233,1701450233
tv/F/For All Mankind (2019) (Season 04) BEQ DD+ Atmos.xml,1701459003,1701459003
movies/K/The Kill Room (2023) BEQ DTS-HD MA 5.1.xml,1701459751,1701459751
tv/U/Upload (2020) (Season 03) BEQ DD+.xml,1701464730,1701464730
movies/C/Candy Cane Lane (2023) BEQ DD+ Atmos.xml,1701527244,1701527244
movies/C/Confidential Informant (2023) BEQ DTS-HD MA 5.1.xml,1701530367,1701530367
movies/P/Pearl (2022) BEQ Atmos.xml,1701534895,1701534895
movies/S/Space Battleship Yamato (2010) (English) BEQ TrueHD 5.1.xml,1701556178,1701556178
tv/B/Beacon 23 (2023) (Season 01) BEQ DD+.xml,1701582529,1716785350
movies/T/Titan A.E. (2000) BEQ DD 5.1.xml,1701627466,1701627466
movies/S/Sympathy for the Devil (2023) BEQ DTS-HD MA 5.1.xml,1701643917,1701643917
tv/D/The Doll Factory (2023) BEQ DD+.xml,1701732847,1701732847
movies/T/There's Something in the Barn (2023) BEQ DD+.xml,1701820751,1701820751
tv/S/Shrinking (2023) (Season 01) BEQ DD+ Atmos.xml,1701879203,1701879203
movies/C/The Creator (2023) BEQ DTS-HD MA 5.1.xml,1701890509,1701890509
movies/P/Promising Young Woman (2020) BEQ DD+ Atmos.xml,1701909479,1701909479
movies/S/Stonehearst Asylum (2014) BEQ DD+ Atmos.xml,1701909479,1701909479
movies/B/The Bourne Identity (2002) BEQ DTS-HD MA 5.1.xml,1701968288,1701968288
movies/B/The Bourne Supremacy (2004) BEQ DTS-HD MA 5.1.xml,1701968288,1701968288
movies/B/The Bourne Ultimatum (2007) BEQ DTS-HD MA 5.1.xml,1701968288,1701968288
movies/M/Malum (2023) BEQ DTS-HD MA 5.1.xml,1701987899,1701987899
movies/H/Haunting of the Queen Mary (2023) BEQ DD+.xml,1701988293,1701988293
movies/D/Due Justice (2023) BEQ DD+.xml,1702052210,1702052210
movies/O/Oracle (2023) BEQ DD+.xml,1702052210,1702052210
movies/O/Outrage (2023) BEQ DD+.xml,1702054078,1702054078
movies/F/Fast Charlie (2023) BEQ DD+.xml,1702055087,1702055087
movies/S/The Sacrifice Game (2023) BEQ DD+.xml,1702055087,1702055087
movies/L/Leave the World Behind (2023) BEQ DD+ Atmos.xml,1702076483,1702076483
