Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
10 Cloverfield Lane,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743108,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56743108/#atmos,https://www.blu-ray.com/movies/search.php?keyword=10%20Cloverfield%20Lane&submit=Search&action=search&,LowShelf|40.0|-4.2|1.0|1|0.9996823836277061`-1.997042922306009`0.9973659126544856`1.9970412515096825`-0.997049967078518^LowShelf|22.0|5.0|0.9|1|1.0002311798591146`-1.998613357621746`0.9983849406416764`1.9986139622207368`-0.9986155159018006^LowShelf|22.0|5.0|0.9|1|1.0002311798591146`-1.998613357621746`0.9983849406416764`1.9986139622207368`-0.9986155159018006^LowShelf|22.0|5.0|0.9|1|1.0002311798591146`-1.998613357621746`0.9983849406416764`1.9986139622207368`-0.9986155159018006,https://i.imgur.com/tAx3un1.jpg,https://i.imgur.com/TSYYEab.png
10 Minutes Gone,2019,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767278,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58767278/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=10%20Minutes%20Gone&submit=Search&action=search&,PeakingEQ|60.0|0.1|1.0|1.0000225615978298`-1.9960877761400253`0.9960806057322641`1.9960877761400253`-0.996103167330094^LowShelf|17.0|4.5|0.8|1|1.0001806939897362`-1.9987776181061596`0.9985985271767247`1.9987779421951428`-0.9987788970774776^LowShelf|17.0|4.5|0.8|1|1.0001806939897362`-1.9987776181061596`0.9985985271767247`1.9987779421951428`-0.9987788970774776^LowShelf|17.0|4.5|0.8|1|1.0001806939897362`-1.9987776181061596`0.9985985271767247`1.9987779421951428`-0.9987788970774776^LowShelf|10.0|-3.0|0.9|1|0.9999371164350229`-1.9992070750827862`0.9992703189318873`1.9992070007674225`-0.9992075096822741,https://i.imgur.com/TcDxoUa.jpg,https://i.imgur.com/C42ZuRd.png
12 Strong,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56831040,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56831040/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=12%20Strong&submit=Search&action=search&,PeakingEQ|37.0|2.2|1.0|1.0003071747578833`-1.9978628306290385`0.9975615139801984`1.9978628306290385`-0.9978686887380815^LowShelf|21.0|4.5|1.2|1|1.0001489366751952`-1.998992325680767`0.9988458354614841`1.9989928202781369`-0.9989942775393093^LowShelf|21.0|4.5|1.2|1|1.0001489366751952`-1.998992325680767`0.9988458354614841`1.9989928202781369`-0.9989942775393093^LowShelf|21.0|4.5|1.2|1|1.0001489366751952`-1.998992325680767`0.9988458354614841`1.9989928202781369`-0.9989942775393093^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412,https://i.imgur.com/wgl3TEe.jpg,https://i.imgur.com/p8lxGYG.png
12 Strong,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56831040,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56831040/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=12%20Strong&submit=Search&action=search&,PeakingEQ|40.0|2.0|1.0|1.000301721625672`-1.997662586205949`0.9973677104815819`1.997662586205949`-0.9976694321072537^LowShelf|22.0|5.3|1.1|1|1.0002006663475345`-1.9988746630419805`0.9986768080686472`1.9988753050890975`-0.9988768323690645^LowShelf|22.0|5.3|1.1|1|1.0002006663475345`-1.9988746630419805`0.9986768080686472`1.9988753050890975`-0.9988768323690645^LowShelf|22.0|5.3|1.1|1|1.0002006663475345`-1.9988746630419805`0.9986768080686472`1.9988753050890975`-0.9988768323690645^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412,https://i.imgur.com/iXcwsJH.jpg,https://i.imgur.com/eWwmj8P.jpg
13 Hours: The Secret Soldiers of Benghazi,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876242,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56876242/#atmos,https://www.blu-ray.com/movies/search.php?keyword=13%20Hours%3A%20The%20Secret%20Soldiers%20of%20Benghazi&submit=Search&action=search&,PeakingEQ|42.0|0.8|1.0|1.000126469815034`-1.9973707250605381`0.9972518017511862`1.9973707250605381`-0.9973782715662205^PeakingEQ|11.0|-1.1|2.0|0.9999771951834175`-1.9996160500710798`0.999639373113847`1.9996160500710798`-0.9996165682972646^LowShelf|24.0|4.7|1.2|1|1.0001778537341406`-1.9988547219455681`0.9986801003615088`1.9988553972981273`-0.9988572787430903^LowShelf|10.0|5.2|0.9|1|1.0001092793289565`-1.999373616098026`0.99926491444108`1.9993737462068406`-0.9993740636612221,https://i.imgur.com/RA6u708.jpg,https://i.imgur.com/7C8jskU.png
13 Minutes,2021,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-61263228,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/61263228/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=13%20Minutes&submit=Search&action=search&,LowShelf|21.0|5.1|0.7|1|1.0002892932824008`-1.9983040368197265`0.9980172750950931`1.9983045989467398`-0.9983060062504803^LowShelf|21.0|5.1|0.7|1|1.0002892932824008`-1.9983040368197265`0.9980172750950931`1.9983045989467398`-0.9983060062504803^LowShelf|21.0|5.1|0.7|1|1.0002892932824008`-1.9983040368197265`0.9980172750950931`1.9983045989467398`-0.9983060062504803^LowShelf|21.0|5.1|0.7|1|1.0002892932824008`-1.9983040368197265`0.9980172750950931`1.9983045989467398`-0.9983060062504803^LowShelf|21.0|5.1|0.7|1|1.0002892932824008`-1.9983040368197265`0.9980172750950931`1.9983045989467398`-0.9983060062504803^PeakingEQ|40.0|-1.5|1.8|0.9998743571027643`-1.998408800361558`0.9985412917173414`1.998408800361558`-0.9984156488201058,https://i.imgur.com/KbkpJ3D.jpg,https://i.imgur.com/lRgWB5c.png
1917,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59350372,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59350372/#atmos,https://www.blu-ray.com/movies/search.php?keyword=1917&submit=Search&action=search&,PeakingEQ|42.0|0.5|1.0|1.0000790248082392`-1.9973251172923294`0.9972536388174564`1.9973251172923294`-0.9973326636256956^LowShelf|17.0|6.7|0.9|1|1.0002400078182299`-1.9989797410251708`0.9987415528818115`1.9989802301710435`-0.9989810715541692^LowShelf|17.0|6.7|0.9|1|1.0002400078182299`-1.9989797410251708`0.9987415528818115`1.9989802301710435`-0.9989810715541692,https://i.imgur.com/FEv6NO2.jpg,https://i.imgur.com/aMSl3jZ.png
1917,2019,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59350372,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59350372/#dd,https://www.blu-ray.com/movies/search.php?keyword=1917&submit=Search&action=search&,PeakingEQ|42.0|0.5|1.0|1.0000790248082392`-1.9973251172923294`0.9972536388174564`1.9973251172923294`-0.9973326636256956^LowShelf|17.0|6.7|0.9|1|1.0002400078182299`-1.9989797410251708`0.9987415528818115`1.9989802301710435`-0.9989810715541692^LowShelf|17.0|6.7|0.9|1|1.0002400078182299`-1.9989797410251708`0.9987415528818115`1.9989802301710435`-0.9989810715541692,https://i.imgur.com/fesca0H.jpg,https://i.imgur.com/q0dDrcK.png
1BR,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59711930,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59711930/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=1BR&submit=Search&action=search&,PeakingEQ|120.0|0.1|1.0|1.0000450351019567`-1.9921601053744324`0.992176515077184`1.9921601053744324`-0.9922215501791407^LowShelf|39.0|6.2|0.8|1|1.0005728273870074`-1.9973274204171414`0.9967638905525849`1.9973297923135822`-0.9973343460431511^LowShelf|39.0|6.2|0.8|1|1.0005728273870074`-1.9973274204171414`0.9967638905525849`1.9973297923135822`-0.9973343460431511,https://i.imgur.com/M9r9BEy.jpg,https://i.imgur.com/N1sC2KY.png
2 Fast 2 Furious,2003,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898642,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898642/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=2%20Fast%202%20Furious&submit=Search&action=search&,PeakingEQ|72.0|3.2|1.0|1.0008712609026622`-1.996065923472451`0.9952168257035099`1.996065923472451`-0.9960880866061722^LowShelf|43.0|7.3|1.1|1|1.0005426820797225`-1.9979198828450513`0.9973892456913641`1.9979233065003874`-0.9979285041157505^LowShelf|43.0|7.3|1.1|1|1.0005426820797225`-1.9979198828450513`0.9973892456913641`1.9979233065003874`-0.9979285041157505^LowShelf|22.0|6.5|1.1|1|1.0002465879245352`-1.9989127232747768`0.9986691478494831`1.9989135168404932`-0.998914942208302^LowShelf|22.0|6.5|1.1|1|1.0002465879245352`-1.9989127232747768`0.9986691478494831`1.9989135168404932`-0.998914942208302^LowShelf|22.0|6.5|1.1|1|1.0002465879245352`-1.9989127232747768`0.9986691478494831`1.9989135168404932`-0.998914942208302^LowShelf|22.0|6.5|1.1|1|1.0002465879245352`-1.9989127232747768`0.9986691478494831`1.9989135168404932`-0.998914942208302^LowShelf|22.0|6.5|1.1|1|1.0002465879245352`-1.9989127232747768`0.9986691478494831`1.9989135168404932`-0.998914942208302,https://i.imgur.com/TRIM1c0.jpg,https://i.imgur.com/s1wOI7i.png
