Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Dumbo,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58189398,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58189398/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Dumbo&submit=Search&action=search&,https://i.imgur.com/hjs3eZ9.jpg,https://i.imgur.com/OcCgJqN.png
Dumbo,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58189398,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58189398/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Dumbo&submit=Search&action=search&,https://i.imgur.com/NZFdMIR.jpg,https://i.imgur.com/M2YzmEv.png
Return of the Jedi,1983,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914218,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56914218/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=Return%20of%20the%20Jedi&submit=Search&action=search&,https://i.imgur.com/2wm5EN3.jpg,https://i.imgur.com/N5UjfpB.jpg
Return of the Jedi,1983,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914218,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56914218/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Return%20of%20the%20Jedi&submit=Search&action=search&,https://i.imgur.com/uCcj3Hj.jpg,https://i.imgur.com/UuSGj2Z.png
Return of the Jedi,1983,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914218,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56914218/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Return%20of%20the%20Jedi&submit=Search&action=search&,https://i.imgur.com/uCcj3Hj.jpg,https://i.imgur.com/UuSGj2Z.png
Booksmart,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449456,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58449456/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Booksmart&submit=Search&action=search&,https://i.imgur.com/1U2jghq.jpg,https://i.imgur.com/QliUkLB.png
The Matrix Revolutions,2003,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57022872,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57022872/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Matrix%20Revolutions&submit=Search&action=search&,https://i.imgur.com/wrXSYew.jpg,https://i.imgur.com/T9QtKT5.jpg
War for the Planet of the Apes,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57688608,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57688608/#atmos,https://www.blu-ray.com/movies/search.php?keyword=War%20for%20the%20Planet%20of%20the%20Apes&submit=Search&action=search&,https://i.imgur.com/R3wDV26.jpg,https://i.imgur.com/S0pzCEd.jpg
Terminator Salvation,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894554,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56894554/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Terminator%20Salvation&submit=Search&action=search&,https://i.imgur.com/tl6PSpz.jpg,https://i.imgur.com/2pzkXHs.png
Mighty Morphin Power Rangers: The Movie,1995,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59915964,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59915964/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Mighty%20Morphin%20Power%20Rangers%3A%20The%20Movie&submit=Search&action=search&,https://i.imgur.com/Mq1GmNS.jpg,https://i.imgur.com/FJz6d1G.png
