Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
1BR,2020-06-02,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59711930,https://beqcatalogue.readthedocs.io/en/latest/59711930/,https://www.blu-ray.com/movies/search.php?keyword=1BR&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/M9r9BEy.jpg,https://i.imgur.com/N1sC2KY.png
10 Cloverfield Lane,2018-01-23,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743108,https://beqcatalogue.readthedocs.io/en/latest/56743108/,https://www.blu-ray.com/movies/search.php?keyword=10%20Cloverfield%20Lane&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/tAx3un1.jpg,https://i.imgur.com/TSYYEab.png
10 Minutes Gone,2019-10-29,2019,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767278,https://beqcatalogue.readthedocs.io/en/latest/58767278/,https://www.blu-ray.com/movies/search.php?keyword=10%20Minutes%20Gone&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/TcDxoUa.jpg,https://i.imgur.com/C42ZuRd.png
12 Strong,2018-05-01,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56831040,https://beqcatalogue.readthedocs.io/en/latest/56831040/,https://www.blu-ray.com/movies/search.php?keyword=12%20Strong&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/iXcwsJH.jpg,https://i.imgur.com/eWwmj8P.jpg
12 Strong,2018-05-01,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56831040,https://beqcatalogue.readthedocs.io/en/latest/56831040/,https://www.blu-ray.com/movies/search.php?keyword=12%20Strong&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/wgl3TEe.jpg,https://i.imgur.com/p8lxGYG.png
13 Hours:The Secret Soldiers of Benghazi,2016-06-07,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876242,https://beqcatalogue.readthedocs.io/en/latest/56876242/,https://www.blu-ray.com/movies/search.php?keyword=13%20Hours%3AThe%20Secret%20Soldiers%20of%20Benghazi&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/RA6u708.jpg,https://i.imgur.com/7C8jskU.png
1917,2020-03-24,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59350372,https://beqcatalogue.readthedocs.io/en/latest/59350372/,https://www.blu-ray.com/movies/search.php?keyword=1917&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/FEv6NO2.jpg,https://i.imgur.com/aMSl3jZ.png
1917,2020-03-24,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59350372,https://beqcatalogue.readthedocs.io/en/latest/59350372/,https://www.blu-ray.com/movies/search.php?keyword=1917&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/fesca0H.jpg,https://i.imgur.com/q0dDrcK.png
2001:A Space Odyssey,2018-11-20,1968,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57027550,https://beqcatalogue.readthedocs.io/en/latest/57027550/,https://www.blu-ray.com/movies/search.php?keyword=2001%3AA%20Space%20Odyssey&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/Vm71XNd.jpg,https://i.imgur.com/XPThgvC.png
2010:The Year We Make Contact,2009-04-07,1984,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165356,https://beqcatalogue.readthedocs.io/en/latest/58165356/,https://www.blu-ray.com/movies/search.php?keyword=2010%3AThe%20Year%20We%20Make%20Contact&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/zWB4l9s.jpg,https://i.imgur.com/WEky9Wz.jpg
2012,2010-03-02,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743166,https://beqcatalogue.readthedocs.io/en/latest/56743166/,https://www.blu-ray.com/movies/search.php?keyword=2012&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/fx5FCj3.jpg,https://i.imgur.com/gZWw7QC.png
2 Guns,2013-11-19,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811826,https://beqcatalogue.readthedocs.io/en/latest/56811826/,https://www.blu-ray.com/movies/search.php?keyword=2%20Guns&releaseyear=2013&submit=Search&action=search&,https://fanart.tv/fanart/movies/136400/moviethumb/2-guns-5203794596440.jpg,https://i.imgur.com/QIWNfa9.png
21 Bridges,2020-02-18,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242196,https://beqcatalogue.readthedocs.io/en/latest/59242196/,https://www.blu-ray.com/movies/search.php?keyword=21%20Bridges&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/og09DN7.jpg,https://i.imgur.com/3bKyHyw.png
21 Jump Street,2012-06-26,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58304838,https://beqcatalogue.readthedocs.io/en/latest/58304838/,https://www.blu-ray.com/movies/search.php?keyword=21%20Jump%20Street&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/VxN7tHW.jpg,https://i.imgur.com/l36by4m.jpg
3 Days to Kill,2019-10-15,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157652,https://beqcatalogue.readthedocs.io/en/latest/57157652/,https://www.blu-ray.com/movies/search.php?keyword=3%20Days%20to%20Kill&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/ph8Yyn5.jpg,https://i.imgur.com/oJWQZX8.jpg
3 From Hell,2014-05-20,2019,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58674874,https://beqcatalogue.readthedocs.io/en/latest/58674874/,https://www.blu-ray.com/movies/search.php?keyword=3%20From%20Hell&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/MKkva73.jpg,https://i.imgur.com/lx0xBP7.png
300,2007-07-31,2006,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898814,https://beqcatalogue.readthedocs.io/en/latest/56898814/,https://www.blu-ray.com/movies/search.php?keyword=300&releaseyear=2007&submit=Search&action=search&,https://i.imgur.com/zITKL9b.jpg
300:Rise of an Empire,2014-06-24,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898930,https://beqcatalogue.readthedocs.io/en/latest/56898930/,https://www.blu-ray.com/movies/search.php?keyword=300%3ARise%20of%20an%20Empire&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/6DAAEYb.jpg
303 Squadron,2019-04-29,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070870,https://beqcatalogue.readthedocs.io/en/latest/58070870/,https://www.blu-ray.com/movies/search.php?keyword=303%20Squadron&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/0orHkx2.jpg,https://i.imgur.com/5Rjh6gA.jpg
3:10 to Yuma,2017-05-02,2007,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57003960,https://beqcatalogue.readthedocs.io/en/latest/57003960/,https://www.blu-ray.com/movies/search.php?keyword=3%3A10%20to%20Yuma&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/a75uCUq.jpg,https://i.imgur.com/2YQwMVF.jpg
