Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Johnny English Strikes Again,2018,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57301838,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57301838/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Johnny%20English%20Strikes%20Again&submit=Search&action=search&,LowShelf|40.0|5.0|0.7|1|1.0005402126151643`-1.9967594112060605`0.9962283236247866`1.9967614080311809`-0.9967665394148315^LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361^LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361^LowShelf|24.0|4.0|1.1|1|1.0001649491955973`-1.9987255748807748`0.9985637299834542`1.9987261476900147`-0.9987281063698117^LowShelf|24.0|4.0|1.1|1|1.0001649491955973`-1.9987255748807748`0.9985637299834542`1.9987261476900147`-0.9987281063698117,https://i.imgur.com/C3I3YeH.jpg,https://i.imgur.com/AOvgmUu.jpg
Blade Runner,1982,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57308284,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57308284/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Blade%20Runner&submit=Search&action=search&,PeakingEQ|40.0|0.8|1.0|1.000120454976028`-1.9974961142840326`0.9973825046388174`1.9974961142840326`-0.9975029596148457^LowShelf|17.0|4.8|0.9|1|1.0001714224437948`-1.998922544259458`0.998752752918528`1.9989228905100254`-0.9989238291117556^LowShelf|17.0|4.8|0.9|1|1.0001714224437948`-1.998922544259458`0.998752752918528`1.9989228905100254`-0.9989238291117556^LowShelf|17.0|4.8|0.9|1|1.0001714224437948`-1.998922544259458`0.998752752918528`1.9989228905100254`-0.9989238291117556^LowShelf|17.0|4.8|0.9|1|1.0001714224437948`-1.998922544259458`0.998752752918528`1.9989228905100254`-0.9989238291117556,https://i.imgur.com/3ulgh5k.jpg,https://i.imgur.com/IutJlPC.jpg
Enemy of the State,1998,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58413084,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58413084/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Enemy%20of%20the%20State&submit=Search&action=search&,PeakingEQ|70.0|1.3|1.0|1.000342442246833`-1.995736933894795`0.9954154371342576`1.995736933894795`-0.9957578793810908^LowShelf|29.0|7.1|0.9|1|1.000434360382559`-1.9982784212640703`0.9978494776480595`1.9982799337053305`-0.9982823255893584^LowShelf|29.0|7.1|0.9|1|1.000434360382559`-1.9982784212640703`0.9978494776480595`1.9982799337053305`-0.9982823255893584^LowShelf|29.0|7.1|0.9|1|1.000434360382559`-1.9982784212640703`0.9978494776480595`1.9982799337053305`-0.9982823255893584^LowShelf|29.0|7.1|0.9|1|1.000434360382559`-1.9982784212640703`0.9978494776480595`1.9982799337053305`-0.9982823255893584^LowShelf|29.0|7.1|0.9|1|1.000434360382559`-1.9982784212640703`0.9978494776480595`1.9982799337053305`-0.9982823255893584^LowShelf|15.0|-5.0|0.9|1|0.9998424330523789`-1.998740118058675`0.9988984073206926`1.9987398369774638`-0.9987411214542827,https://i.imgur.com/Hp1drR7.jpg,https://i.imgur.com/Wnfq0et.png
Men in Black: International,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58448158,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58448158/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Men%20in%20Black%3A%20International&submit=Search&action=search&,PeakingEQ|70.0|0.6|1.0|1.0001579204705169`-1.9955628929004325`0.9954259160896312`1.9955628929004325`-0.9955838365601481^PeakingEQ|40.0|-2.3|2.0|0.9998263137710958`-1.9984999656990197`0.9986805006988912`1.9984999656990197`-0.9985068144699868^LowShelf|19.0|4.6|1.1|1|1.0001502467117733`-1.9990085838058367`0.9988603513259492`1.9990089978879464`-0.999010183955613^LowShelf|19.0|4.6|1.1|1|1.0001502467117733`-1.9990085838058367`0.9988603513259492`1.9990089978879464`-0.999010183955613^LowShelf|10.0|3.8|0.9|1|1.0000797180507532`-1.999347896219004`0.9992687111050801`1.99934799064096`-0.9993483347338776,https://i.imgur.com/8Llqg9s.jpg,https://i.imgur.com/1mi4YUK.png
Tag,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733164,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56733164/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Tag&submit=Search&action=search&,LowShelf|20.0|4.0|0.9|1|1.0001679090311566`-1.9987028099697783`0.998537056675978`1.9987032077492977`-0.9987045679276152^LowShelf|20.0|4.0|0.9|1|1.0001679090311566`-1.9987028099697783`0.998537056675978`1.9987032077492977`-0.9987045679276152^LowShelf|20.0|4.0|0.9|1|1.0001679090311566`-1.9987028099697783`0.998537056675978`1.9987032077492977`-0.9987045679276152^LowShelf|20.0|4.0|0.9|1|1.0001679090311566`-1.9987028099697783`0.998537056675978`1.9987032077492977`-0.9987045679276152,https://fanart.tv/fanart/movies/455980/moviethumb/tag-5b7734b36c019.jpg,https://i.imgur.com/JDcxJVj.png
Total Recall,1990,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849198,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57849198/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Total%20Recall&submit=Search&action=search&,LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589^LowShelf|32.0|8.0|0.9|1|1.0005411291590731`-1.9981483663194084`0.9976141828605745`1.998150456602993`-0.9981532217360632^LowShelf|32.0|8.0|0.9|1|1.0005411291590731`-1.9981483663194084`0.9976141828605745`1.998150456602993`-0.9981532217360632^LowShelf|32.0|8.0|0.9|1|1.0005411291590731`-1.9981483663194084`0.9976141828605745`1.998150456602993`-0.9981532217360632^LowShelf|32.0|8.0|0.9|1|1.0005411291590731`-1.9981483663194084`0.9976141828605745`1.998150456602993`-0.9981532217360632^PeakingEQ|78.0|1.2|1.0|1.0003520872498044`-1.9952209977963435`0.994894910478001`1.9952209977963435`-0.9952469977278053,https://i.imgur.com/2YKck5T.jpg,https://i.imgur.com/qI7vvu0.png
Total Recall,1990,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849198,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57849198/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Total%20Recall&submit=Search&action=search&,PeakingEQ|40.0|3.4|1.0|1.0005151156260756`-1.9978428441196678`0.9973345750126328`1.9978428441196678`-0.9978496906387084^LowShelf|12.0|5.6|0.9|1|1.0001413154041707`-1.999256868790887`0.9991164045610132`1.9992570710267248`-0.999257517729346^LowShelf|12.0|5.6|0.9|1|1.0001413154041707`-1.999256868790887`0.9991164045610132`1.9992570710267248`-0.999257517729346^LowShelf|22.0|5.5|1.1|1|1.0002083016435916`-1.9988810987937338`0.9986756410877019`1.998881765861408`-0.998883275663619^LowShelf|22.0|5.5|1.1|1|1.0002083016435916`-1.9988810987937338`0.9986756410877019`1.998881765861408`-0.998883275663619^LowShelf|22.0|5.5|1.1|1|1.0002083016435916`-1.9988810987937338`0.9986756410877019`1.998881765861408`-0.998883275663619^LowShelf|22.0|5.5|1.1|1|1.0002083016435916`-1.9988810987937338`0.9986756410877019`1.998881765861408`-0.998883275663619^LowShelf|22.0|5.5|1.1|1|1.0002083016435916`-1.9988810987937338`0.9986756410877019`1.998881765861408`-0.998883275663619,https://i.imgur.com/bdNGvyR.jpg,https://i.imgur.com/wjep121.jpg
The Shallows,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56875882,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56875882/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Shallows&submit=Search&action=search&,PeakingEQ|47.0|0.4|1.0|1.0000707306408416`-1.9969889466348614`0.9969276644395608`1.9969889466348614`-0.9969983950804024^LowShelf|18.0|4.9|0.8|1|1.0002084429465672`-1.9987204614576595`0.9985138575234342`1.9987208579000504`-0.998721904027611^LowShelf|18.0|4.9|0.8|1|1.0002084429465672`-1.9987204614576595`0.9985138575234342`1.9987208579000504`-0.998721904027611^LowShelf|18.0|4.9|0.8|1|1.0002084429465672`-1.9987204614576595`0.9985138575234342`1.9987208579000504`-0.998721904027611^LowShelf|18.0|4.9|0.8|1|1.0002084429465672`-1.9987204614576595`0.9985138575234342`1.9987208579000504`-0.998721904027611^LowShelf|10.0|3.7|0.9|1|1.0000776120890318`-1.9993460190245353`0.9992689368128173`1.999346110923661`-0.9993464570027231^LowShelf|10.0|3.7|0.9|1|1.0000776120890318`-1.9993460190245353`0.9992689368128173`1.999346110923661`-0.9993464570027231,https://i.imgur.com/0fsTfJc.jpg,https://i.imgur.com/ldo7HVE.jpg
Color Out of Space,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59262742,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59262742/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Color%20Out%20of%20Space&submit=Search&action=search&,PeakingEQ|38.0|1.5|1.0|1.0002147747234873`-1.9977150714336112`0.9975064752966591`1.9977150714336112`-0.9977212500201463^LowShelf|22.0|5.0|1.2|1|1.0001734904935635`-1.9989592985419684`0.9987885714056781`1.9989599032456096`-0.9989614571956007^LowShelf|22.0|5.0|1.2|1|1.0001734904935635`-1.9989592985419684`0.9987885714056781`1.9989599032456096`-0.9989614571956007,https://i.imgur.com/o65TCru.jpg,https://i.imgur.com/eldShXd.png
The Huntsman: Winter's War,2016,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893668,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56893668/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Huntsman%3A%20Winter%27s%20War&submit=Search&action=search&,LowShelf|95.0|1.2|0.7|1|1.0003068689183798`-1.9914171944787573`0.9911515736685159`1.9914198557326552`-0.9914557813329984^LowShelf|19.0|4.7|0.9|1|1.0001875837591907`-1.9987922300095453`0.9986066718912735`1.9987926532639562`-0.9987938323960535^LowShelf|19.0|4.7|0.9|1|1.0001875837591907`-1.9987922300095453`0.9986066718912735`1.9987926532639562`-0.9987938323960535^LowShelf|19.0|4.7|0.9|1|1.0001875837591907`-1.9987922300095453`0.9986066718912735`1.9987926532639562`-0.9987938323960535^LowShelf|31.0|5.4|0.9|1|1.0003521091088727`-1.9980676792875296`0.9977211822316756`1.9980689783885817`-0.9980719922394954^LowShelf|31.0|5.4|0.9|1|1.0003521091088727`-1.9980676792875296`0.9977211822316756`1.9980689783885817`-0.9980719922394954^LowShelf|31.0|5.4|0.9|1|1.0003521091088727`-1.9980676792875296`0.9977211822316756`1.9980689783885817`-0.9980719922394954,https://i.imgur.com/PASjNNJ.jpg,https://i.imgur.com/YbxC9o9.jpg
